"graph","embedder","f_score"
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_2","spring",0.7226792009400705
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_15","spring",0.7444717444717445
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_36","spring",0.7439320388349515
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_49","spring",0.7511848341232228
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_4","spring",0.7368421052631579
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_1","spring",0.7469255663430421
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_19","spring",0.7272727272727273
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_35","spring",0.7051428571428571
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_38","spring",0.716913946587537
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_43","spring",0.7312986235786954
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_16","spring",0.7247428917120387
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_29","spring",0.7224157955865272
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_5","spring",0.7242003621001809
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_11","spring",0.7394859813084113
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_20","spring",0.7305466237942122
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_33","spring",0.7258358662613983
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_12","spring",0.7310924369747899
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_14","spring",0.7382857142857144
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_48","spring",0.7400881057268723
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_37","spring",0.7225396825396825
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_7","spring",0.7354685646500592
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_47","spring",0.7423167848699764
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_8","spring",0.7252489748096076
