"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_7","spring",0.6276755317146622
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_18","spring",0.648250704708761
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_25","spring",0.633539632348328
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_24","spring",0.6617448522492001
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_13","spring",0.6657581466842336
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_46","spring",0.6107239937789137
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_49","spring",0.6494538772821382
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_22","spring",0.6465694354463233
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_0","spring",0.6452870820001254
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_5","spring",0.6171424995294561
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_8","spring",0.6221932221858996
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_12","spring",0.6490450781102954
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_23","spring",0.6594833239224543
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_2","spring",0.6436743707093823
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_31","spring",0.6439877093920572
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_16","spring",0.6558350649350649
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_44","spring",0.6425562513001872
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_29","spring",0.6394059288537549
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_43","spring",0.658280036388732
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_38","spring",0.6298691134952005
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_14","spring",0.6772463768115942
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_26","spring",0.6880994416211808
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_35","spring",0.6193040952182829
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_39","spring",0.6151814873151258
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_32","spring",0.6748028318490562
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_37","spring",0.6341630875607992
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_19","spring",0.6424206900650837
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_20","spring",0.6444707509881422
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_47","spring",0.6727151515151515
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_34","spring",0.6707084321475627
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_42","spring",0.6539423489553924
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_28","spring",0.696033236252687
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_27","spring",0.6359475061170713
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_4","spring",0.6444149758454106
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_36","spring",0.6379970073404856
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_48","spring",0.6545016771176954
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_45","spring",0.6540693353938205
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_41","spring",0.6414610541505279
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_1","spring",0.6503552920509442
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_17","spring",0.6380083885603337
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_21","spring",0.6795439339455358
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_6","spring",0.6337074596900684
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_30","spring",0.6917769433465085
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_10","spring",0.613300395256917
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_40","spring",0.640531698812248
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_15","spring",0.6814079259413356
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_11","spring",0.6571361001317523
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_9","spring",0.652994701179827
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_3","spring",0.6785823451910409
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_33","spring",0.624155110107284
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_7","node2vec",0.5355260681347638
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_18","node2vec",0.533180564874171
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_24","node2vec",0.5480258799171842
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_25","node2vec",0.5165647437103958
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_13","node2vec",0.5456022837066316
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_22","node2vec",0.511293404459766
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_46","node2vec",0.49915744730733286
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_49","node2vec",0.5658499153020893
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_0","node2vec",0.5510195244369157
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_5","node2vec",0.5280515810276679
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_8","node2vec",0.5264126373245367
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_12","node2vec",0.5408716356107661
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_23","node2vec",0.5296086580086581
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_2","node2vec",0.547244469870328
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_16","node2vec",0.518822830792396
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_31","node2vec",0.5142614655875526
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_43","node2vec",0.5439063303845912
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_44","node2vec",0.5261514319395326
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_29","node2vec",0.5161531526444569
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_38","node2vec",0.5195359307359307
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_14","node2vec",0.5450550724637682
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_26","node2vec",0.5487188280318716
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_39","node2vec",0.5126052552329441
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_35","node2vec",0.5171588014832866
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_32","node2vec",0.5253314168160851
