"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_2","spring",0.6302251716247139
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_15","spring",0.6720693928497132
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_49","spring",0.6707118859401469
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_36","spring",0.6423705439488049
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_4","spring",0.6519459627329192
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_1","spring",0.6366689503732982
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_19","spring",0.6464859896777517
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_35","spring",0.6400457768267838
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_43","spring",0.6638915804002761
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_38","spring",0.6360090156220591
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_29","spring",0.6283865424430641
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_16","spring",0.6387175230566534
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_5","spring",0.6668916462764289
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_11","spring",0.6632304347826087
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_20","spring",0.6431113934374804
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_33","spring",0.6127287972896669
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_12","spring",0.6312731225296443
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_14","spring",0.6560212560386474
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_48","spring",0.6524091942636565
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_37","spring",0.6369293209968268
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_47","spring",0.6700454545454545
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_7","spring",0.6502257481648787
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_8","spring",0.6566410235073851
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_0","spring",0.6794620365142104
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_9","spring",0.6423397049937095
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_46","spring",0.6301942062006135
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_22","spring",0.6286712433257056
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_26","spring",0.6743738252086078
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_31","spring",0.6302152268021833
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_17","spring",0.6353238590547515
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_44","spring",0.6576358712988004
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_13","spring",0.648838823012736
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_10","spring",0.6276117008595269
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_45","spring",0.6248694169547716
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_40","spring",0.616542296452594
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_39","spring",0.6389687202195211
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_25","spring",0.6636569138590878
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_23","spring",0.6516439299830604
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_24","spring",0.6569503105590063
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_30","spring",0.6758396574440053
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_21","spring",0.6839034919314095
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_6","spring",0.6602113683418032
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_3","spring",0.6563206286467157
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_34","spring",0.6762461133069828
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_18","spring",0.6856070736595034
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_27","spring",0.6350785431959345
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_32","spring",0.6834539771695378
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_42","spring",0.6654103896103897
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_28","spring",0.6704093712542225
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_41","spring",0.6544756504238198
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_2","node2vec",0.5569986270022883
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_15","node2vec",0.5868409214736446
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_49","node2vec",0.609334660267269
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_36","node2vec",0.574732298136646
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_4","node2vec",0.6190112491373361
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_1","node2vec",0.6027627140974967
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_19","node2vec",0.5791191536152634
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_35","node2vec",0.5969348542634584
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_38","node2vec",0.5860266704310182
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_43","node2vec",0.5880802747976661
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_29","node2vec",0.5671427818558253
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_16","node2vec",0.5719675889328063
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_5","node2vec",0.6088777871886567
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_11","node2vec",0.5807270092226614
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_20","node2vec",0.557109705753184
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_33","node2vec",0.5586732542819499
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_12","node2vec",0.613933051006964
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_14","node2vec",0.5952985507246377
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_37","node2vec",0.5912486066946021
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_48","node2vec",0.6029966206689319
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_47","node2vec",0.632439393939394
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_7","node2vec",0.5673456992283079
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_0","node2vec",0.6146085137085138
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_8","node2vec",0.5843407822916976
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_9","node2vec",0.5957950023279542
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_46","node2vec",0.545700467241886
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_22","node2vec",0.5634168355671788
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_26","node2vec",0.5933590564025346
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_31","node2vec",0.5618477257042475
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_17","node2vec",0.5958633847464511
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_44","node2vec",0.5797004576659038
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_13","node2vec",0.6046555116381204
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_10","node2vec",0.5717357738879478
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_40","node2vec",0.5688585703388908
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_45","node2vec",0.5855674026964645
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_39","node2vec",0.569645081082152
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_25","node2vec",0.630259595959596
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_23","node2vec",0.5997424054206664
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_24","node2vec",0.5980954263128176
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_30","node2vec",0.5943326745718049
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_21","node2vec",0.6102496607130474
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_6","node2vec",0.5895782859652425
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_3","node2vec",0.6008146997929606
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_34","node2vec",0.5959181818181818
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_27","node2vec",0.5961691511387164
