"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_2","spring",0.6388546147978642
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_15","spring",0.6874187920393869
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_49","spring",0.6500126293995859
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_36","spring",0.6608010916619612
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_4","spring",0.6450853002070392
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_1","spring",0.6744658761528326
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_19","spring",0.647034193190486
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_35","spring",0.6190109961993258
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_38","spring",0.6412436288349332
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_29","spring",0.6535564464520986
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_43","spring",0.6510177363699102
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_16","spring",0.6466402220967439
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_5","spring",0.6234768900181944
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_11","spring",0.6615415019762846
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_20","spring",0.6677079114122593
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_33","spring",0.6295914737436477
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_12","spring",0.6416474872953134
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_14","spring",0.6594574879227053
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_48","spring",0.6876443146733764
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_37","spring",0.6682110381355233
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_47","spring",0.6608151515151515
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_7","spring",0.6507927912667043
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_8","spring",0.6535131861273737
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_0","spring",0.6280151640629902
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_9","spring",0.6813486116476963
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_46","spring",0.6359723468750929
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_22","spring",0.6322232795427304
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_26","spring",0.6585576635924463
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_31","spring",0.6371105213626953
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_17","spring",0.6588291796685389
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_44","spring",0.6237564385271479
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_13","spring",0.6500505928853755
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_10","spring",0.6382791831357049
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_40","spring",0.628794695236114
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_45","spring",0.6357889674779835
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_39","spring",0.6137808741220641
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_25","spring",0.6589574534161491
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_23","spring",0.6757388481084133
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_24","spring",0.686797233201581
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_30","spring",0.6640349143610013
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_21","spring",0.6634667310568912
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_6","spring",0.6680060417843027
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_3","spring",0.6668313758705063
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_34","spring",0.6670409749670619
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_27","spring",0.6600737436476567
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_32","spring",0.6657995132759434
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_18","spring",0.6490738344349597
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_41","spring",0.6430799069478703
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_42","spring",0.6604097120271034
