"graph","embedder","f_score","ratio"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_18","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_7","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_25","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_24","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_13","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_22","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_46","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_49","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_0","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_5","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_8","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_12","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_23","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_2","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_31","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_16","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_44","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_43","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_29","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_38","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_14","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_26","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_35","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_39","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_32","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_19","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_37","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_20","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_47","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_28","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_42","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_34","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_36","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_27","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_48","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_4","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_45","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_17","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_41","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_1","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_21","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_10","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_30","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_6","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_40","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_11","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_15","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_9","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_3","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_33","spring",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_7","node2vec",0.625909752547307,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_18","node2vec",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_25","node2vec",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_24","node2vec",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_13","node2vec",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_22","node2vec",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_46","node2vec",0.665680473372781,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_49","node2vec",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_0","node2vec",0.662704309063893,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_5","node2vec",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_8","node2vec",0.651785714285714,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_23","node2vec",0.659732540861813,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_12","node2vec",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_2","node2vec",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_31","node2vec",0.662721893491124,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_44","node2vec",0.664688427299703,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_16","node2vec",0.663703703703704,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_43","node2vec",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_29","node2vec",0.665680473372781,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_38","node2vec",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_14","node2vec",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_26","node2vec",0.657777777777778,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_35","node2vec",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_32","node2vec",0.664688427299703,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_39","node2vec",0.659732540861813,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_19","node2vec",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_37","node2vec",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_20","node2vec",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_47","node2vec",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_28","node2vec",0.642642642642643,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_42","node2vec",0.659732540861813,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_27","node2vec",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_34","node2vec",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_36","node2vec",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_48","node2vec",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_45","node2vec",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_4","node2vec",0.650746268656716,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_17","node2vec",0.597765363128492,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_41","node2vec",0.663703703703704,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_21","node2vec",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_1","node2vec",0.663716814159292,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_10","node2vec",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_30","node2vec",0.638728323699422,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_40","node2vec",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_6","node2vec",0.666666666666667,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_11","node2vec",0.658718330849478,"100-0"
"input_data/5_10_graphs_1.0g_0.0ng/graph_sample_15","node2vec",0.666666666666667,"100-0"
