"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_2","spring",0.7664
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_15","spring",0.7424
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_36","spring",0.768
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_49","spring",0.7548999999999999
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_4","spring",0.7536
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_1","spring",0.7608
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_35","spring",0.784
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_19","spring",0.7496
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_38","spring",0.76
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_43","spring",0.7672
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_29","spring",0.7661666666666668
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_16","spring",0.7461666666666668
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_5","spring",0.772
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_11","spring",0.7696
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_20","spring",0.7432000000000001
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_33","spring",0.7548333333333334
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_12","spring",0.7447768115942028
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_14","spring",0.7536
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_48","spring",0.7436333333333333
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_37","spring",0.7277333333333335
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_47","spring",0.7384000000000001
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_7","spring",0.7768
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_8","spring",0.7648
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_0","spring",0.78
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_9","spring",0.7615999999999999
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_46","spring",0.7576
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_22","spring",0.7464
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_26","spring",0.7624
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_31","spring",0.7542181818181818
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_17","spring",0.7576
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_44","spring",0.7408
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_13","spring",0.7552
