"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_18","spring",0.8834075794960318
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_7","spring",0.892835081683993
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_25","spring",0.9170101053491028
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_24","spring",0.8832403687724313
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_13","spring",0.9059954711530643
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_22","spring",0.8781723366391523
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_46","spring",0.8994482324214025
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_49","spring",0.881504564609179
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_0","spring",0.8764497729085343
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_5","spring",0.8909306875717076
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_8","spring",0.9064746537888133
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_12","spring",0.872582482655528
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_23","spring",0.8863133611203399
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_31","spring",0.9151652079749637
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_2","spring",0.8919387846475977
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_16","spring",0.9011066482779817
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_44","spring",0.8694652226550472
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_43","spring",0.8416182278966692
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_29","spring",0.8959044550639497
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_38","spring",0.8945479495747187
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_14","spring",0.8753557456499614
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_26","spring",0.8970974709110447
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_35","spring",0.9135731978034421
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_39","spring",0.8841344048877169
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_32","spring",0.8643032411377668
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_19","spring",0.9191220507427365
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_37","spring",0.8614284596312491
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_20","spring",0.886336578453093
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_28","spring",0.8929322121773415
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_47","spring",0.9306722720871027
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_42","spring",0.9163244975314666
