graph,embedder,f_score
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_7,spring,0.7303723642889187
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_18,spring,0.7350352112676056
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_25,spring,0.7276051188299818
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_24,spring,0.7239101717305153
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_22,spring,0.736842105263158
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_13,spring,0.7205417607223477
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_49,spring,0.7303420701910263
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_46,spring,0.7490109890109891
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_0,spring,0.7408071748878925
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_5,spring,0.7348017621145374
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_8,spring,0.7330928764652841
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_12,spring,0.7268643306379156
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_23,spring,0.7260812581913498
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_16,spring,0.7409691629955947
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_2,spring,0.7243442245743212
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_31,spring,0.7305180670439705
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_44,spring,0.7359575409111013
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_43,spring,0.7288765088207986
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_29,spring,0.7374449339207048
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_38,spring,0.7129830655666521
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_14,spring,0.7187928669410151
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_26,spring,0.7344582593250443
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_35,spring,0.7449574181981173
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_39,spring,0.7219422812643151
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_32,spring,0.7378979502834714
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_19,spring,0.7254725472547255
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_37,spring,0.73308957952468
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_20,spring,0.7353324641460235
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_47,spring,0.7431597528684907
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_28,spring,0.7423230974632844
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_42,spring,0.7320319432120674
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_34,spring,0.7431996311664361
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_27,spring,0.7264533573681838
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_36,spring,0.7430901676483915
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_48,spring,0.7253613666228648
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_4,spring,0.735358872743285
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_45,spring,0.7371681415929203
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_17,spring,0.728744939271255
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_41,spring,0.7267880941803644
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_1,spring,0.7261029411764707
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_21,spring,0.73745002221235
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_10,spring,0.7278314310798947
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_30,spring,0.7249334516415261
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_6,spring,0.737483674357858
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_40,spring,0.74828060522696
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_11,spring,0.7155290884104444
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_15,spring,0.7246764837126283
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_9,spring,0.7438313144908031
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_3,spring,0.7411395244504262
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_33,spring,0.7162041181736795
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_7,node2vec,0.7236492471213464
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_18,node2vec,0.7273504273504273
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_25,node2vec,0.7193675889328063
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_24,node2vec,0.7206654991243433
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_13,node2vec,0.7088830255057168
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_22,node2vec,0.7294220665499124
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_46,node2vec,0.741349480968858
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_0,node2vec,0.729020979020979
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_49,node2vec,0.7215686274509803
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_5,node2vec,0.7271157167530223
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_8,node2vec,0.7236442516268979
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_12,node2vec,0.7195813344962929
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_23,node2vec,0.7204808930871618
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_2,node2vec,0.7141585040071238
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_31,node2vec,0.7283737024221455
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_16,node2vec,0.7353448275862069
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_44,node2vec,0.7240637107188981
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_43,node2vec,0.7251205611573871
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_38,node2vec,0.7067410905968228
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_29,node2vec,0.7346053772766695
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_14,node2vec,0.7073926516157593
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_26,node2vec,0.7261645624727907
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_35,node2vec,0.7380430013163669
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_39,node2vec,0.7114035087719299
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_32,node2vec,0.7319367250961951
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_19,node2vec,0.7180616740088106
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_37,node2vec,0.7238179407865666
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_20,node2vec,0.7321045863694814
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_47,node2vec,0.7356521739130434
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_28,node2vec,0.7314974182444063
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_42,node2vec,0.726555652936021
input_data/5_10_graphs_0.6g_0.4ng/graph_sample_34,node2vec,0.7304808116453463
