"graph","embedder","f_score"
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_7","spring",0.7351351351351352
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_18","spring",0.7335975341259356
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_25","spring",0.7246777163904234
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_24","spring",0.7431355181576617
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_13","spring",0.7246636771300449
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_22","spring",0.7372991749891447
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_46","spring",0.7387627948375612
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_49","spring",0.745702952842662
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_0","spring",0.7245080500894454
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_5","spring",0.7389951089373056
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_8","spring",0.729693741677763
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_12","spring",0.7225920994229915
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_23","spring",0.727765237020316
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_2","spring",0.7430093209054593
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_31","spring",0.7251943301326016
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_16","spring",0.7329136690647483
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_44","spring",0.7234982332155477
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_43","spring",0.715360779105799
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_29","spring",0.7202859696157283
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_38","spring",0.7326297273526825
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_14","spring",0.726634488810882
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_26","spring",0.717720391807658
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_35","spring",0.744122965641953
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_39","spring",0.7242009132420092
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_32","spring",0.7302001740644039
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_19","spring",0.7213265776140028
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_37","spring",0.7139689578713969
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_20","spring",0.7318385650224216
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_28","spring",0.7329749103942652
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_47","spring",0.7495412844036696
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_42","spring",0.7336283185840706
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_34","spring",0.7424308907415533
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_36","spring",0.7382174521698553
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_27","spring",0.7259128904531457
"input_data/5_10_graphs_0.6g_0.4ng/graph_sample_48","spring",0.7154620311070448
