0.07505329703628087,-0.8273480740369071
-0.016569683285908958,-0.6992351585475823
0.11434946763319133,-0.16388427926325252
0.36727940228157774,-0.03553671335847191
-0.20615839406950795,-0.6415011227323603
0.2210898430685287,-0.2739830266817929
-0.20993093362542758,0.4446321146094141
0.16137582514947732,0.39014583955991156
-0.600253317215282,0.5098167839844752
-0.2840397164058547,0.4278074893439103
-0.39935132426534137,-0.8096792349696251
0.5965704072496255,-0.5680476108574305
0.010606033716154751,0.507214577139721
-0.3656820663356634,0.5804647453278077
-0.1716258934920777,0.1341888391856836
-0.0474754848996321,-0.4572752240641318
0.1037821451740443,-0.3716063614064799
-0.1195062952770365,-0.5639295154817069
-0.4314329938749821,-0.2954905603016185
0.3052620737184017,-0.9228452772429122
0.36539873777844545,0.4701397157489997
0.33135251795095866,0.7213501117754132
0.07374386898765016,-0.03390524150414215
0.5333569053143179,0.26700508021077235
0.05621693041958328,0.2511279109314405
-0.08052649139626446,0.36013785947835697
-0.1876567987975632,0.60598421080381
-0.6019757718183152,-0.7052135018645243
-0.2293961897451925,-0.4235374464510568
-0.5221603423919778,0.1220710437880936
-0.810626107626964,0.09197601696989831
0.45621554436645495,0.07680139097828076
0.5746855711526201,0.6961850434357361
-0.4344722281424089,0.8408224745138515
-0.0737803805782706,-0.8903785543460075
0.4131137179735704,-0.5702131513139862
0.24960687655633676,-0.44355926057040795
-0.5149475277664001,-0.556418475354671
-0.23773702067099248,-0.11527196901717414
0.45467288601489547,0.6354401693608287
0.1739164075228277,0.6633177268262735
0.24293515240939886,0.4774925704589454
0.3545132355150525,0.2003618434381769
-0.3030712381956091,0.11119361357463059
-0.6559083121098891,0.20251984660950276
-0.6037083880845258,-0.08909486194681548
-0.32869295389052083,-0.5848259003482023
0.8199680433957476,-0.18199331284131573
0.42094626518430234,0.3430053667540011
0.053754458778715,0.9999999999999999
0.9069202396134491,0.09357144969463606
