0.07971625334429501,-0.3919170995144678
0.0019189278197136686,-0.34948620833332644
0.017039039800975733,0.8723566709901238
0.014896019043682712,1.0
0.050727386510258335,0.9640070589357135
0.23571252183557015,-0.06652531480189415
0.24312522780280293,0.007169716213704922
-0.0020177179951986067,-0.15839574549282723
0.03435896833103801,-0.09872857866800192
0.10646082530894355,-0.05859343146071057
-0.022916011843421263,-0.0679633543490937
0.09806174857734339,-0.09823292894933082
-0.03664418599439135,-0.052695058035289906
0.11401269856377105,-0.12862940622122443
0.08604925528680891,-0.22904477456862948
0.05648455526480576,-0.05639419718592455
0.02577564779485732,-0.14159886695991264
-0.004575996205127155,-0.011295154792574182
-0.04034250426632496,-0.017373673685034355
0.01593022772609505,-0.031285076061557136
0.0037557277783740336,0.0577879161716456
0.1043234311636039,0.05006673708681903
0.15994240894783673,-0.2441910439646691
-0.06620375731572077,-0.09083084521264799
-0.148916740743355,-0.047689289956551265
0.23212662803627357,-0.12902971696780388
0.14537803396640073,0.02629158059774587
0.22607308312576097,0.22562670394929119
-0.2890953481243692,-0.13889863989157647
-0.41843504460874603,-0.2249445773273084
-0.027105601006073253,-0.3088005822775292
-0.22689264750772795,-0.1988414828571034
-0.13766400438283818,-0.11382712357105718
-0.08728731407494682,-0.06064807805048682
0.07694637870647535,0.08838279149448336
0.28235731503152106,-0.40723239314674
0.1812430897784483,-0.2838650425506626
-0.29497549274712304,-0.005993860946320865
-0.2070149377067946,0.00035427839182180934
-0.09836322521367162,-0.2061624551855063
-0.29179155376539884,0.05903665273181981
-0.01589451229042567,0.9600512625296499
0.31267306793977795,0.34195388623859
-0.36314798781894814,-0.28352824987980085
-0.12580388387483074,0.04955699553415622
