0.7996657334947925,-0.8532300006863055
0.5558926267961294,-0.6413875387768586
0.2054013741455681,-0.3221306132387131
0.08618415995844754,-0.2005426944452686
0.025343513393222702,-0.09375783708619198
0.11932232436080277,-0.0674442004776954
0.1921793954518931,-0.1813210959094364
-0.037868072437748306,-0.1673792907519336
-0.045576088425720654,-0.27523849269036277
-0.09289476326905895,-0.6742753402567906
-0.2934025233386198,-0.599508413550804
0.025056322766610763,-0.18300111462751584
-0.05287516711825471,-0.011666834269707693
0.028467560638777152,0.013451750379775394
0.30907741512274034,0.12743958585372597
-0.10810030797740104,-0.2867696449518705
-0.13246278173158105,-0.0869824556847415
0.025269225976440244,-0.25044116964974034
-0.19784902054109205,-0.2690310038246114
0.0842817991465107,0.24482295375568824
-0.3080446711062256,-0.10361546995115573
0.06638367291529722,0.044828283353733844
0.1485787472371074,0.3966572788374681
0.011110418828020958,0.21771453565845378
-0.12330973057481862,0.2260712081563569
-0.08546565532527149,0.5141004494251524
-0.18559883384490686,0.24787171839791886
-0.2932359008127781,0.49940859637614526
-0.1960534169389634,0.4627906345421127
-0.0329054736988908,0.28508853222860714
-0.08955045389539258,0.34406321447997174
-0.16844596546254226,0.6434144693845929
-0.23857546373309388,1.0
