0.2404588033420268,0.29423398980215976
0.22179028029411865,0.09437343167299152
0.020093718161998786,-0.019480612942441577
0.3355794775488514,0.13798319706474668
0.34030797319296796,0.6194076328782762
0.3474450624242873,0.7652615786437074
0.461474821191261,0.7142912109218266
0.3562325337766171,0.02638031323206198
0.041907741444969795,-0.14730219785012216
-0.2070942438576435,0.0368457047500171
0.19660691753465567,0.6850471456329686
0.6141282583157452,0.48598311001592415
0.5522389729725682,0.30715288873525676
0.15418345324969987,-0.03603437271612593
0.5165099809346522,1.0
0.15242966172363825,0.4214412087261305
-0.00204812649041029,0.09738089732202636
0.528236458962343,0.16299800158820368
-0.4782756568807382,-0.293676179143494
-0.6474174402318993,-0.07608629123132607
-0.6014947073063314,0.0717143914229453
-0.38957284139219955,-0.09688393564393259
-0.19819923427997524,-0.13996295186077795
-0.4517688200393755,-0.46565329520716303
-0.6007116984129733,-0.4901007863737235
0.08305688967565163,-0.2825170840025431
-0.2734598233901752,-0.017066155756101226
-0.17531049079491642,-0.3951750198757293
-0.28988040005466464,-0.6464679869092284
-0.0788449522532139,-0.6590732564681849
-0.18642107095055488,-0.6618457844139187
-0.388582546059862,-0.6019705248528706
0.009096883812031388,-0.5745138020828914
-0.2026958361631526,-0.3166844650786705
