0.17777275348210372,0.05688840859617988
0.25713907912458245,0.15324925866433461
0.3217477747904948,0.22167370355642238
-0.626643048524358,0.5097529394746978
-0.6878440223687483,0.5606701468220175
0.9194542530760192,0.03167068530673457
1.0,0.033529315004628704
0.2263703575049341,-0.08127690590188616
0.3196297512749237,-0.10876595408679524
-0.39472466603553613,-0.7410270747151041
-0.4001478415891991,-0.8010144251688743
-0.07387915422096958,-0.9839770203795801
-0.02186207815178204,-0.9524804514720426
0.3786708061663028,-0.806217357969433
0.4181497761548224,-0.857717603448544
0.26707917231070966,-0.17148034435157097
-0.8069519336243229,0.19838579280044502
-0.8572661341327772,0.1647759251518077
0.056695478943203065,0.07266554079340032
0.1428399214544788,0.13573098734197678
0.25635844238520467,0.05558817512965407
0.2163881199747934,0.7809188012886251
0.2660659917870135,0.829278079200071
0.1733920619265831,0.6994042894390027
0.18324141552660334,-0.16287079102688523
-0.2503711908749701,0.8772218198915376
-0.19024952742217097,0.8685445641367512
-0.035947305762719206,0.09067756070272794
-0.6495472872565007,-0.3510170298559389
-0.5855609659187205,-0.3227810349243617
