0.8750025408536064,0.5921302391457639
0.7838993756082125,0.5543607104027922
0.13175667528645926,-0.010281249912629806
0.28456180969226536,-0.06978491509785345
-0.11237781584742346,-0.9021178474121828
-0.053119277692313296,-0.9751277667777128
-0.19806006992354416,0.2328273974733493
-0.3147267769231965,0.31441924159693907
-0.022421924600335263,-0.12393449639325677
-0.13317920645262096,-0.21636878710374965
0.11348978911421075,-0.14923773978804725
0.2235207999790089,0.11562848656475404
-0.25322608564923904,0.8883941711995832
-0.29118999019671754,1.0
0.21936014094030937,-0.14737968584973704
-0.7818237128115766,-0.7314622609254532
-0.821780276752253,-0.6471028724050227
0.1103984870945662,0.12191561237190715
0.28879121295490795,0.03137289112756762
-0.048875694674326536,0.12174887178298935
