0.5866408995626481,0.7412284872867767
0.5433262261893241,0.5789898270588533
0.4041400311802398,0.34678414172172556
0.6735653471417637,0.6859317731733382
0.5023834556731714,0.2698185917569598
0.2079813368294881,0.10655926623558484
-0.2779660839830453,-0.10946859261670674
-0.40271524833935196,-0.08896552935180328
-0.16836793396508112,0.021544612697952718
-0.3795500618351174,0.21042365006009436
-0.2969337767620236,0.26933352292630497
-0.43423192791405973,0.11207382038539357
-0.2503497179426443,0.11156168685724967
-0.06586566185894047,0.21176552515730535
-0.4462467566221501,0.0009109055679245169
-0.15724136272878544,0.10711615473657127
0.10153411707613003,0.21774233396348153
-0.7161971667718542,0.5814831980032027
-0.57054911380303,0.48113532630066436
-0.6632668490544551,0.6463561447885606
-0.5787899096511083,0.6575734670145503
-0.28457392076877797,0.44081305682462973
0.026867318608114282,-0.14758307974209434
0.0048215787033694555,-0.010688842331813978
-0.763010693905011,0.38048408093378105
-0.4598680051198003,0.2368380121958422
0.29836647447749753,-0.24056703405622054
0.4372208054764959,0.11959394386656882
0.5656540433509727,-0.035095539921869354
0.5749948451531008,-0.23301046014103202
-0.627176351143979,0.0012473371187303982
0.49578200220980007,-0.44113149710558497
0.5048100842024016,-0.3615992906466359
0.3545100096967153,-0.13912956260327458
0.6780552320619777,-0.3378747338034458
0.6164781544054039,-0.47952950264702476
0.6784608690291781,-0.4196062591690736
0.5153960247549708,-0.6012716796640253
-0.5718213617702769,-0.26185489815692664
-0.6989084729652061,-0.3795316145473989
-0.5061106751309762,0.07280524094046559
-0.6978042953732866,0.19270652406877592
0.4843587538771993,-0.8307440744275142
0.4723173612529148,-1.0
-0.9356321431691429,0.4371771208505486
-0.8773568906670219,0.144757955244697
0.631107098595416,-0.666148546197424
0.6944479287641884,-0.8299019952531324
0.7773143829726428,-0.7710529753535369
