0.3227633188198403,0.7140860467394865
0.41407906991607274,0.8098480498649402
0.36589891619782444,0.7962122043342809
-0.07980243520494984,0.3225835097476477
-0.20612750699007357,0.18188341410290496
-0.2896083767388146,0.16206265004786416
-0.3095817441893057,0.10976824458741881
-0.2290542526568855,0.058145938885898536
-0.05049023804341901,-0.43914055542390845
-0.16565452672161196,-0.4385445728195108
-0.024498685395661444,-0.42408876031709286
-0.3313832508365782,-0.43029681683420806
-0.06895277476799709,-0.4894812478236685
0.0684605946622491,-0.37157413416133867
0.3291069706789026,0.8189878326063588
0.3037180096133196,0.7516534895747367
-0.2142798986715163,0.248113351100706
-0.07832570667505095,0.3923616863041403
0.07901499845263253,-0.5218794599509177
-0.04348953490396471,-0.3507168196188542
-0.24231687265558338,-0.5441901017350297
-0.04667054029213929,-0.5552477488366828
-0.13964594522569512,-0.393166816041691
0.13682320965199088,-0.37953583965005694
0.44692095986447555,0.7377960511005764
0.40427100260445864,0.7168351976346171
-0.14753565885478598,0.16341001367387561
-0.007801251096109407,0.27121171983066805
-0.19727522481372486,-0.5995373609001174
0.2489929903127222,-0.4935899278344183
0.30166954272722335,0.8792692748355854
0.32921973585402253,1.0
-0.30073643960323576,0.20890864146113983
-0.18287654626515462,0.3643914267476645
-0.46675910687397487,0.20859375464858224
-0.2817753351760043,-0.42142020724742896
0.024458880563162737,-0.1914006457975402
0.21896290897731852,-0.2909985968996535
0.37051447168440743,-0.2141452111196435
0.4379576248471695,-0.14072114242629058
0.47831244994888383,-0.29926488914814325
0.508361607726095,-0.21839880517641175
0.2943485700937271,-0.11191438790446047
0.5742848439295895,-0.06183205770717887
0.6829317132567048,-0.020959465802710547
0.39615935870322283,-0.21248103394732398
0.4517180851237158,-0.2777369489678212
0.3047073603018836,-0.08442288807508465
-0.4772299240896071,-0.405222463765585
0.18421297830893035,0.5837766818484146
0.24803998223447743,0.6974483020866038
0.31054553496391685,0.6454375698610726
0.22722298618962955,0.7437162423795215
0.0512189489725206,0.45378951446103444
0.15688542353663684,0.624162001304986
0.1909483134369887,0.5234416894772551
0.10164076692403141,0.6026311591676528
0.07195689600205574,0.5129842091304931
0.10010748172258185,0.39824659450871563
-0.03402588607927832,0.48559058266409744
-0.4562935587410825,0.08008957387692914
-0.5782508400682804,-0.03769364417764562
-0.6333637561175796,-0.18276913525951263
-0.5810874047216947,-0.33149316122136846
-0.5493376722919768,-0.44530336379536756
-0.5160187153115277,-0.3278174487830083
-0.41810126900298367,-0.4429912926763321
0.2785326658196762,-0.30847961695894816
0.5940574548352898,-0.40095571190705287
0.6706199542298547,-0.47650740022570504
-0.41479021545473943,-0.5250847744955626
-0.4327029712202679,-0.05373874219223927
-0.5386446289730056,-0.2066557730784086
-0.6123344018490656,-0.3441773895763406
-0.4687558340848012,-0.46623581700406985
0.38051402537730433,-0.4121186258398274
0.6697775839784773,-0.23245557158982008
0.7860374190336091,-0.24443768270645566
-0.3482873329513378,-0.5402262881431227
-0.24525427896899735,-0.15693933950695396
-0.28378575456086225,-0.33813028339455636
-0.3690279799541141,-0.4561547075641603
0.14747536007175788,-0.09882993118600383
0.16329626398636587,0.016398161026828
0.01890017729638412,0.11290321968650782
-0.5904396825922648,0.1425682809584314
-0.6210136486430419,0.013871133062944924
-0.5722598031033586,-0.14207280611534578
