-0.19606719503587583,0.32468039879336313
-0.06870493471499196,0.35735386308147243
-0.08515755444138086,0.27766704725880514
-0.20112975403453748,0.22794162605208423
0.6755371449020049,-0.37231315208343235
0.612016772001829,-0.3292397186261792
0.5730540964482138,-0.4670900736408956
0.7125090433769434,-0.4364293109142847
-0.29259045361496994,0.014230258514958561
-0.3694392874061477,-0.12905798074158484
0.27819555581031086,-0.6592056416318796
0.35089215634419507,-0.6697602209906286
-0.0702383306921458,0.21156648132821906
0.5606445809159484,-0.5616621371169421
-0.32604123354462783,0.12458984661534346
0.00621805355053751,0.3527520213004871
0.062428653428368376,0.27276669708630275
-0.041288267740895175,0.2830117341172878
-0.9422506243706866,-0.9413259668083024
-1.0,-0.8791207491015236
-0.15294121942359287,0.7513636221849208
-0.2249254672407864,0.889059783632761
0.3997357319275158,-0.7143509125501271
-0.10650312272631825,0.3870758113793224
-0.11800093913125251,0.34149808166021556
-0.10836546504803495,0.5431279263328151
0.0752769126757366,0.43412021402257167
-0.37813735828096917,0.19876727485875104
0.4284429155880964,-0.5714476137777078
-0.08506844872655105,0.7263292590190797
-0.1420355062181347,0.19663532954504373
-0.09070456294257206,0.8499620273360301
-0.37035322947334054,0.29055163430331593
0.13721973515754016,-0.7119744925801259
0.4977716026805717,-0.6120729678595364
