0.6438931031965381,0.035375728018435804
0.5046875080791073,0.6362505855624194
0.28408598235787763,0.6158273489480572
0.5543632254327509,0.5539793142559298
0.6246942909406411,0.46838829068869864
0.5447929375592072,0.20807521155568579
0.29624343339306974,0.5056831236863244
0.4470295438468326,0.24066597985609978
0.5512103848226237,0.3272842001196746
-0.066725455344568,0.35083898821231463
0.012786986560859501,-0.3329694504539264
0.30627388136326317,-0.35071827776099296
-0.6282441596569981,-0.08256657025811852
-0.4955466083192465,-0.041905786147272556
-0.04407406172346403,0.29034638861056594
0.05377855465725246,0.18589154733828095
-0.21257742854798747,0.04445163809679604
0.13895703468844867,-0.2885026308943046
-0.2362038103857553,0.18899910767104278
-0.4757957822611033,0.2384656304784901
-0.2361296854784697,-0.06937726620292958
-0.3001154598160985,-0.17240436459882091
-0.4562447441452498,-0.2799325621066366
-0.3340634644628541,-0.6488849756088356
-0.3897828047979547,-0.7311875739749643
0.17591335835682767,-0.09630574927172976
0.2487635075032066,-0.018170544784197287
-0.4083498855023073,0.09886027057532193
-0.4004824606630889,0.008030473224948953
-0.3512948903898499,-0.5130683915063725
-0.12706169502071116,-0.44054958287141466
0.09798182873622312,-0.45153300102712796
-0.6922295727209502,-0.23912754518609605
-0.4960469884623609,-0.7626679840256381
0.24203753777239198,-0.7405115889570751
-0.9449371675092242,-0.2645432992283709
-0.5054290655646805,-1.0
0.339601172390536,-0.9423577338922022
0.7579713672527636,0.08701226643624081
0.15770993537459116,0.194155082964309
0.6485498114205136,0.132102189095001
-0.28833827734766787,0.32931644356440326
0.748937782895063,0.18940507053532601
-0.30127942946616343,0.2533262639966803
0.5578194505079461,-0.22165207359971129
-0.20344662889178555,-0.11997080545026065
0.3977625253328914,0.8034237546501398
-0.3222332302288451,0.18715204801154103
0.19865857236657217,0.07129509368963168
0.4747831687784802,0.47556507340912746
-0.31820186791344923,0.43216381653184155
-0.18944953360526343,0.25162975978599955
0.6615401671528137,0.574679446131524
-0.17617483420048183,0.09394134465355887
-0.18930204995967387,0.14930012628486208
0.45495769634380867,0.741136840775259
-0.2773523373089093,-0.25487061360417873
0.27324014723111045,-0.27371639318204527
-0.35624030554561237,-0.4438641096995166
0.6888647554144136,0.4060449417379182
-0.08782021824823806,-0.18334707499359668
0.3156413456646828,-0.2041726165824176
-0.2037850401403119,-0.4455678924210919
0.7239550867823783,0.5086713779803564
-0.12510657355851043,-0.3717863677593334
-0.14510043547111384,-0.17672124891732796
-0.5533588147345341,-0.5624356575753297
0.520764587540217,0.6889372774251774
-0.01918639639462037,0.061364330039015286
0.7503152946172373,0.3353602741485824
0.02662472137263263,0.12031060056779871
0.653741770841641,0.33273104652851837
-0.44411821164553134,0.2965355636380296
0.2645015744599688,0.7273380300450107
-0.7335111302121157,-0.06514523366427993
-0.012789685982643998,-0.12417351079913846
-0.20494032847937052,-0.6695884866004344
0.4666472734310066,0.3877373259957579
-0.5161790731767381,0.025105727478552418
0.030785332670223018,-0.05858675122866023
-0.08278629982375793,-0.6557833606191863
0.3854534828050166,0.41480682161027643
-0.6926340571258981,0.13779667244172333
-0.4517452346157361,0.044384932304996065
-0.6039266809609232,-0.5035406660030545
0.5024808776085967,0.5095227814279073
-0.5529361938402951,-0.20836631897629773
-0.42194182675419806,-0.09379882251583231
-0.4535811131169125,-0.855293267835429
