-0.5497669955423408,-0.19429948124157836
-0.6988255542555313,-0.20880536647371892
-0.6007953323187112,-0.1025105889641836
-0.4066270070272448,-0.2593647067156124
-0.3897422615080557,-0.08311638818998636
-0.24815176891638155,-0.2677588377490256
-0.2978583993015343,-0.38265468054330204
-0.1411614025891547,-0.14403510700273184
-0.04414833917841505,-0.31370469616713464
-0.12040109344748644,-0.40093345567882877
0.3980926041547821,-0.43694892700010934
0.5785384529818586,-0.4787707807749355
0.12629658347939338,-0.41737403947715335
0.4980349276898226,-0.48026233508121857
0.35293986404705074,-0.41185057343487785
0.5634655136037177,-0.5697089004181842
0.16267579173157168,-0.32122751223409557
0.017905385780040466,-0.21247940924313008
0.08219007325383934,-0.2404461651439484
0.25286227167215714,-0.37461340244334906
0.3419082160696023,0.7002843484380709
0.36279229486765247,0.768182697040214
0.16398775911532015,0.6667814180227922
0.47149384735423466,0.7446186447805895
-0.42482352228453907,0.34315140838156255
-0.28307248131381474,0.3996321034198137
-0.3843817415421289,0.1746288427969989
-0.17031644659113448,0.5586290293912421
-0.018316733449208353,0.6201436136651618
-0.09538280530383449,0.48022192968749033
-0.5418085881671091,0.01831030537368813
-0.7003904682825342,-0.02368727505743276
-0.008467305376233183,-0.14893609273794092
-0.12625282664818213,-0.009355040754105955
0.01809733456340919,-0.24328652380829896
0.11914549460814741,-0.3164662058688833
-0.021841976151740102,-0.03757946576776181
0.41087416609821986,-0.5193224483810125
0.23689584087783416,-0.4603400511553034
0.5395493326905029,-0.6529349948188858
-0.16370685720553257,0.1444771303749875
-0.24862482197456584,0.08550196909825007
-0.06883177823737448,0.1478756961143098
-0.1560336539358602,0.26989149439979904
-0.24719283873319953,0.30027548742498555
0.46819528081906064,0.8888216910229576
0.3152237938298876,0.8150128328452815
0.5897681092784357,0.9999999999999999
0.08599006071530681,-0.41366718995146523
