-0.04951386911732906,0.04014382708674753
-0.046407288369868384,0.1874170788874611
0.06691972426031066,0.116814603902061
-0.06643266355237683,0.14813849577472415
0.6320541136929915,-0.02518554561882165
0.6007619917494067,-0.008426657518766617
0.032137566937707286,0.0727037259366484
-0.09168940248562968,0.15138876394360745
0.09166853422955838,0.07820037232464085
-0.13129065923148353,-0.0312688286425285
0.008448220093040991,-0.051313302139517375
0.040227354907303524,0.1538813528142846
0.008794063899901873,-0.01132628848679437
0.02648964354368165,0.04236664357529522
-0.15413499541553416,-0.027310670549471925
-0.015275790877643363,0.18320181503844685
-0.1453443089796575,0.10288646618015733
-0.1785123099306594,-0.020811705749043116
0.06874260647043354,0.07785856836252095
0.04286299075170398,0.12177972838549439
-0.12928074157873182,-0.07284536911105836
-0.18572606825666402,0.03960674568126311
-0.13669618868126177,0.12062361001403389
-0.10243240215058139,0.17177385063187486
-0.09396143480760076,0.09645260301851188
-0.04151320227268211,-0.09737985118987533
-0.05946148678530658,0.12231771168844957
-0.005340310455216298,0.06510062764761525
-0.021717992369967538,0.16662312958862538
-0.19335023588947525,0.0711377746913134
-0.14438255456195886,0.15352419984904012
0.08826727321645214,0.0573552288143241
-0.0021612972561323683,0.12394507701764393
0.08092585206257741,0.10082651507553109
0.45163596234340514,-0.5578722890107924
0.4173066046464951,-0.5152966078816835
0.05941908429779895,0.13759218617082858
-0.13523857228459496,0.13992685855875273
0.0022806860970853763,0.020582548103536127
-0.10801291137092885,-0.08576590676242242
0.05623370223249251,0.05762841352336826
-0.15142589210528298,-0.27790470904670855
-0.12812783536645977,-0.1800396685962999
-0.1276294853941641,-0.28533712788641274
-0.17544185372400067,-0.27723135257814
-0.19536922872652365,-0.25996492097078405
-0.009409406315928168,-0.03095604945954261
0.08401140097335773,-0.0156321878253179
0.04515628600245969,-0.0650017030536667
-0.04402368159242798,0.16373283284397278
-0.16323176242381532,0.12813473937917116
-0.11490667483992874,-0.051891421403793304
-0.08226327228412861,-0.04729340407651532
0.7208114244292864,0.5251797913508087
0.7036465657324782,0.5539008896020066
-0.14869111124127854,0.04380688728736623
0.059781087974406365,0.03511052575892498
-0.11246806426428961,0.13305151936570572
-0.010852855666002517,-0.06616300588391985
-0.12279461126319509,-0.0013285022645191085
0.8004298523639292,-0.5973028248138214
0.8251438149562149,-0.5750294192313393
0.3045588961332519,-0.9971254020062944
0.2714572156306556,-1.0
-0.0002527919340872039,0.09637001550823904
-0.03259562188925628,-0.04933303742792697
-0.08262045513102699,0.17834281079900557
-0.1102607830178914,0.06495259026212148
-0.1210358381363013,0.091842106257667
0.0524206517531161,0.09498045894086075
0.010083532683269237,-0.08220159501919208
-0.10298772367810137,-0.023907421032599227
-0.18154876227653619,0.0006788374896515849
-0.16359676905759146,-0.04619882925321271
0.03499392963129902,0.00588060162897457
-0.19291521432687833,0.020443939781609605
0.0358748317596332,-0.023555993494822906
0.01634779496639279,0.1560907930125358
-0.025857421198838878,-0.08373252124931588
0.058581657442105736,0.01266286623407724
-0.14663595489402098,0.06755116785724798
-0.17749401784811447,0.10812910094008739
-0.06569843429227548,-0.10066365156181041
0.022507040625773453,0.13354600074934045
0.029143725550648234,-0.0794457572235737
-0.09519352039919711,-0.06854425468632853
-0.1420824233781968,0.0176644214643862
-0.056874065396699966,-0.05354683422096606
-0.03112566058420288,0.10698055412811242
-0.008530522165771036,-0.0955700207412739
-0.17620736546476048,0.05654446698626172
-0.14296610481611027,-0.056568768384771366
-0.06384848122346302,0.1748550859717288
0.027096542449152834,0.10203906693352432
-0.17617386998676726,0.08098162950240688
-0.15962539470529152,0.09032750875640891
0.06001600654347059,-0.013323147406557358
-0.007772286979807556,0.1492778248208683
0.0957701404182856,0.02360816919294345
-0.08158392146186919,-0.08590351060745395
-0.11985001676345612,0.16053888915640796
0.07137856763549817,-0.03447365506942612
-0.03454887983880447,0.1381741092346618
-0.055108971123417186,-0.07676354545445727
0.08312130318143875,0.005876786953940044
-0.1682312437902562,0.022991229569548997
-0.15457932464514224,-0.004538347640679975
-0.036701503463967,-0.012205425484426963
0.08470600191321606,0.03765328715974613
0.03050504101843318,-0.046529802962444015
-0.062437631147617044,0.08543271776062153
0.009868733775906392,0.17301785907468892
-0.11756780895196568,0.037504435989670896
-0.07114190938090495,-0.0194389675828416
-0.09077450658383963,0.014494242555931978
0.057994528953837894,-0.048563332675887826
-0.08964492810872168,0.1238638583897857
