-0.5756768881626535,0.032123824222798705
-0.4312934718651815,-0.2505628838256238
-1.0,-0.23168422496029403
0.14848793492573967,-0.5878485174136413
-0.42353422863959844,0.3458815546647475
-0.5098466960087685,-0.758332667258937
-0.13648186709824095,-0.8232496951624003
-0.2932968041138759,0.1774212384889976
-0.6166755028447265,0.24796505826497986
-0.706965992489459,-0.23321859466204584
0.5301428146151463,-0.1756146506793141
-0.0916705471622438,-0.02046121644942208
-0.8130960194860419,0.11717695801341294
0.5792685864294819,-0.06272379487647407
0.2637529344492393,0.584689980707587
-0.41362318590127983,-0.5004234657911543
0.01308548167087447,-0.6069909932785522
-0.05510818800179535,0.5858589927197679
0.17325867138861534,0.13886766654003774
0.1349380523567088,0.5124620186496874
-0.027364504250916136,0.38324113548786987
-0.6687846026823986,0.5245971488234754
0.6059871374585274,0.3058537640198218
0.13990385481021375,0.982965079177481
-0.32374940239763406,-0.0387163742259015
0.34889839553701246,-0.18225325954550117
0.16751697898901494,0.8174962673048568
-0.06237627733370696,-0.36790140054302223
0.2521414868070963,0.2737041598830372
-0.3207792440558625,0.5257600173010175
0.8787542946029935,0.15252756002857468
0.5058693557085724,0.8053616714964472
0.2671091254629098,-0.11187019503322693
0.7621319127779046,-0.182304384190847
0.32398408233216014,-0.4850407098979758
-0.2586454179051976,-0.5419826137813324
0.8297806443045121,-0.6191542811228725
0.5515814589045163,0.10251519593316484
0.23329901487401253,-0.9163993209805907
-0.6915542020656112,-0.47185012207258575
0.48727731435015265,-0.6691130541791046
-0.05000539440944652,0.17112490843039171
-0.4801092074950158,0.6652721839986234
0.7267317153102429,0.42817728491657053
0.02673639630400871,-0.04334724914252977
