0.705138259486235,-0.743173572763494
0.5048388407765924,-0.7751473878195254
0.29341975122850616,-0.5043208419439067
0.5883471996729894,-1.0
0.6921395538120734,-0.5288483881346557
0.49811320112171886,-0.3247660665901855
0.729600422080125,-0.40154848752113326
-0.32776461652152095,0.3229431434966226
-0.46216332290659184,0.132644259142754
-0.3456034546427001,0.13182002919543442
-0.23297652228204982,0.23298933491037263
-0.5421976157080508,-0.08846067988253992
-0.6120438553026789,0.030264084607522137
-0.40621439864122655,0.029246109622145872
-0.40821126803968955,0.4086633143588305
-0.11557478491943096,0.532166315838108
-0.2886348259543013,-0.22170488846110825
0.1144780617094127,0.21160615169379718
-0.3566215684100274,0.6283876008337524
-0.5307560778494281,0.6078278351535119
-0.01521878269135211,0.7669191572903258
-0.07920531923864735,0.8056012152726806
0.4443989804076015,-0.10693283994153788
0.4116608817750936,-0.33214833400138266
0.33111879566287905,-0.0636532423815621
0.3082413162888864,0.06889701239342108
0.36572343234801574,0.10178274125100492
0.29420302953605343,-0.3162250461877838
0.04654252607097164,-0.36534845543755856
0.001387167993800091,-0.5709647435625081
-0.210911899191144,0.3319546309716886
-0.029730717268192628,0.5912819846579391
0.06763087453032895,0.8095906721786992
-0.3060704669325518,0.7982029792791615
-0.26884207850365965,-0.4534788346779578
-0.45016243032069425,-0.3177971516375169
-0.40807828917734623,-0.42826961120341545
