-0.05098321721571729,0.23428137248026387
0.24260155074179832,0.4967734798328691
-0.060081657381522366,-0.10872350056463399
-0.3224072886414102,0.16169839280858864
-0.11386579076446762,0.40627326779161954
0.7309520559162805,0.47164253875825257
-0.19874993205248592,0.5488603821779497
0.24011073274065206,0.6490860083637513
0.5923091440321318,0.37991510847914084
0.8779082262408275,0.10815139327537614
1.0,-0.21211954043694883
0.6449812508533462,-0.030667364714505915
0.7924174992880743,-0.29807949063808264
0.6120072195197088,-0.35975951867631883
0.28980653687052715,-0.27816273809287817
0.41000147138727866,-0.5592748522250759
0.1277532591591555,-0.3888725705971701
-0.2805421510913912,-0.24976224609904168
-0.7384873601446174,0.2444064119205898
-0.6897512381857258,-0.2973885248626566
-0.4402350920908379,0.5989343952297653
-0.5595121388618197,0.6635774882104406
-0.80173189621953,-0.1573666883339343
-0.8794012607341457,0.19757126973597838
-0.8096331256696927,0.5314802365459388
-0.2798887967293512,-0.6322526170153189
-0.6559204302391445,-0.5501008079614875
0.21719394944994735,-0.4356184716449806
-0.4082015452525583,-0.7505836343014513
-0.10931685053077014,-0.8842014914469577
0.09243070824108333,-0.8060950462391181
0.20955765599205473,0.09393835173222408
0.4125320122764122,-0.0046183963111698385
0.5209836531193499,-0.37536584317524363
0.42763482179337103,-0.7249076393843789
-0.016403222314803453,0.5471533576686468
0.2571029668552946,0.36478321376978895
-0.23474445662846657,0.8158979468505287
0.12274092835851275,0.7220689857839789
-0.1005029473756176,0.7189393618771058
0.36775067583958293,0.4227388030287759
-0.5025031564898331,0.729440187686293
-0.5134565754361533,-0.42242171929477995
-0.6152968498835832,-0.020301816677918434
-0.08325580689131669,-0.6104525016607785
0.25854924793233547,-0.7979470529634486
0.6196359073164878,-0.536901455396925
-0.6020886870992487,0.38433357470733653
