-0.182268189896199,0.1008075702082983
-0.12753280445888912,0.2159547962505468
-0.0671346032725588,0.21617579858700792
-0.16590570515110914,0.2659493072801711
-0.03991336150100718,0.31376217222684005
-0.2532160732448176,0.1708202922863892
-0.1599728630338011,0.31690057760102525
-0.10033751089855315,0.28668646666764824
0.01413564284546726,0.25945629157677225
-0.7967878252168402,-0.344716652303238
-0.8124006102106152,-0.4105733412906268
0.05350057548582771,-0.7485130749917792
0.11388797804548068,-0.7340813914783687
0.13453285423074354,-0.7779500584638563
0.19025340414517145,-0.7202407401065335
0.07712037900978548,-0.810714333702967
0.14043569830842326,0.3138980865836514
0.08530012926472949,0.3740118284569011
0.08042811983190233,0.2909462614479953
0.050758725722943154,0.20566004895369278
0.008805095688444429,0.44305362858823655
0.9396614204510134,-0.045781685626891076
1.0,-0.014440292768535232
-0.11417809619371265,0.37921350620071237
-0.06917237995182898,0.4537149378169082
