0.6787540199257295,0.5517192660059486
0.6345937467248738,0.5145457096618926
0.6871678811618752,-0.7616938703857123
0.6329559543788528,-0.7272594559627128
-0.83776975098564,-0.4976686243033697
-0.7922971188955898,-0.47569322255683344
-0.7486257761574777,0.24188972382825918
-0.6723551313843671,0.22272156690159875
-0.5750006718797336,0.19597607446392604
-0.7135038748060044,0.27865241144145114
-0.7311697597765789,0.19246172059127778
0.9582115168838439,-0.016948546822451414
0.9285115768009116,-0.04800985327509418
0.15919628393927746,-0.027529013776391123
0.07104269262220315,-0.11205426835471004
0.22056743841445778,0.07817263871143917
0.2581754547064098,-0.09973451161388112
0.05580332701543874,-0.08212021774900533
0.0530217463043365,0.01116478652925165
0.265837592131533,0.030284987398072855
0.13874230496418843,0.061932647204053504
0.09803308409546527,-0.06999392388096437
0.12789016754110297,-0.1468266495972749
0.2747090181380383,-0.06745505144072797
0.19711308238155084,-0.14057740410469408
0.08809984938285277,-0.022933925531133714
0.08861815708013987,0.06413104762057106
0.234561264677613,-0.017928889931525728
0.06344113895101129,0.041824165355273245
0.1886438835648522,0.07811159201702668
0.2805434628798062,-0.033589437577776875
0.24263325785434217,0.05378893350120655
0.13531587253124294,-0.10534841884492362
0.17088594469956075,0.03643429970870675
0.10675053269034251,0.022785157461379452
0.045652533712276615,-0.05179252224114075
0.23230699514880254,-0.12819230101873486
0.27459117947328393,-0.001068629124437853
0.21665857937973002,0.022929039074114855
0.11556411953741444,0.08746615759013
0.23558446647775097,-0.05993004687472049
0.1603335088644165,0.09636683795479743
0.21278429758674292,-0.0964627145231109
0.10065761737728864,-0.12410275492464007
0.17308199472792768,-0.09238872103052077
0.04272984986358509,-0.01915114061313869
0.16399086038756297,-0.14491330989971427
-0.359724818604555,-0.9137867498007478
-0.3261152228642414,-0.9395997373378167
0.7174039473452118,-0.7230335464234418
-0.841605701138746,-0.16641050323671255
-0.8932159627265452,-0.17357189644445653
0.04570619554089738,-0.9229631215298179
0.050052192678639036,-0.9889912753005811
0.17823224630774978,0.9700540912045637
0.14614912417183576,1.0
-0.5466110907068803,0.6849486579242968
-0.5977889888420775,0.6824629563693712
-0.6190438417369368,0.6377207577448001
-0.3260527764988308,0.8569422370025895
-0.34579431122446785,0.9134897535313884
0.0875280559014508,0.8421810367337034
0.07282298634640466,0.8853248689839317
-0.6713715417117808,-0.6530154513745341
-0.7136046633303703,-0.7037434151075725
