-0.09564061458153791,0.03440883253653103
-0.1705581997505057,0.20922547284330895
0.06911445806687598,0.10846917449823043
-0.05736961626423719,-0.15164201247301848
-0.27595500714630344,0.041287915534777966
-0.27485324853783577,-0.017081419027978807
-0.09814272405137196,0.14315606424839253
1.0,-0.3073165013480763
0.8884447851348263,-0.30931330533455287
0.9378246988940079,-0.3898912666664056
0.07908458818138586,-0.014524725110925727
-0.24595616480868931,-0.06600974586943882
-0.010633319763266424,0.11002282232987007
-0.2053452652183866,-0.09919068958391498
-0.20625760801534107,0.00526717714963256
-0.2700913042040704,0.09936141927974008
-0.17000298091738336,-0.14202752052945852
-0.11358107119588849,-0.13473572087994945
-0.05587782607115826,-0.08403431090535803
-0.2405959747116058,0.1567387867691491
0.024425370752099707,0.037567527767596205
-0.1432062660848846,-0.06132804895394746
-0.10971145702870047,0.21177665200391732
-0.05197140220275345,0.21780324517039198
0.041687104145195004,0.16416332129543365
-0.17957121998404046,0.1534670805813913
0.004623241887962171,-0.12063136743500723
0.0017533475060624263,-0.036952090058249426
-0.20093327622050733,0.08626270180777366
-0.013407524506076839,0.18085731829872675
0.08944547862681225,0.05025742878211141
0.053258998069316894,-0.0754142167206935
