-0.6748419030750988,-0.06381794314277076
-0.8026259785827061,-0.06963173703413578
-0.1442935269585595,-0.06675001598986031
-0.12535655428321682,-0.1339310762496398
-0.1675342853267345,-0.20032199455023547
-0.17327539964545605,-0.054223368600244015
-0.0672883372648542,-0.281253573437927
-0.15061008673532705,0.017845157608286966
-0.11750621774218173,-0.046081776822245644
-0.007757218949822075,-0.02248583315688786
0.2144288230797521,-0.009643375528515128
0.3420646169540557,-0.05238969040439695
0.3110268080367548,0.10084931281092548
0.396291523676565,0.18273843264710846
-0.013317065382275919,-0.10282791200641606
0.29279448997666224,-0.11960360541148321
0.2373261189130844,-0.10109055551780127
0.3150138964482495,-0.0778388527456862
0.3297661855873277,-0.002582221531580036
0.10877153137416475,-0.05563159758301903
-0.4789815527461106,0.3760700708763695
-0.5745889852955112,0.4594705386045561
0.2547188723665642,0.6839795234240791
0.2526419482564433,0.8097398417102085
0.1974671463622564,0.8409670754592348
-0.10037342460695219,-0.4722169323459989
-0.06984515359421307,-0.4637276289173554
-0.10539423087241119,-0.371038687193116
-0.2388940195368271,-0.05777472779498109
-0.3606684552256878,-0.3556667024748288
-0.47457021265101174,-0.4058397004725613
-0.5223004953987664,-0.37099685166956936
-0.3757047719609097,0.07686422147535572
-0.4907349042210097,0.12227233910945377
-0.5271823147666221,0.49373450658431733
-0.48780115272666535,0.5001209961666493
-0.031193590792631405,-0.43795793459389665
0.2222991230013266,-0.21224360913455648
0.3517768714882823,-0.2580225229657795
1.0,-0.05234400814991626
0.9046747893594093,-0.003007046630757767
0.7789182014410679,0.06523386488849536
-0.1699820623234762,0.27282219306158606
-0.16201858995375068,0.1628094313610979
-0.1698268940607534,0.11312905710930266
0.6144542059713256,0.13916387252343906
0.7364857850089224,0.14649145248052808
-0.25246088412483414,-0.40151641952223077
-0.4352851862675949,-0.4646250608698862
-0.48025669891948686,-0.22016850250833478
-0.1723941123771182,-0.4962441621152712
-0.3948309709041815,0.19378312988573712
0.021188317149486866,-0.4000732599556907
-0.012199822516568926,-0.4281982662346365
-0.1539541909175169,-0.29194191575616285
0.4511013108299988,0.26564807068646135
0.46866176582658053,0.2974705222614169
0.42627282075422257,0.3011895093224659
0.4709072757257776,0.10544295927443288
0.2947709947940572,-0.03528686009184608
0.6547874335440197,0.21710224527819985
0.1613105802166444,0.9565888750295525
0.3225769220263273,0.4460706983370409
0.3701731985673164,0.2882058165118908
0.5049462778041995,0.22556184185885034
0.531176899776333,0.1817570575972652
-0.12147134183494782,-0.424164939423378
0.09648018943623451,-0.22726778326815986
0.028215556891410507,-0.5161916971768656
-0.49006224479376015,-0.05408727189961956
-0.6135236275001091,-0.03022834039896595
-0.3543560801790815,-0.05968746699694747
-0.32916477476641776,-0.00576333077499572
-0.13618336927257482,-0.10620700963629576
-0.33870790201243495,-0.11434216402912092
0.7542101300945123,0.2992102814307383
0.7762577131839422,0.26391834336373143
0.07842046337011233,-0.3037214448778364
-0.49320982953791975,0.29013693664719614
-0.4563737387374107,0.3038150498734533
-0.42517983463866627,0.3192026420798007
0.22529310932162402,0.7725675069397367
0.055311688913718765,-0.6598052515624643
-0.5690865745465458,-0.1193588923133514
-0.6445870412693593,-0.3734518103715417
0.10477202426734485,-0.6387000424392031
