-0.3209890255153783,0.9366648326802387
-0.28023509795540213,0.8344118208628964
0.968954239724088,-0.3658958367026065
0.9999999999999999,-0.46047228956639885
0.421612841599249,0.8581210647987424
0.5163953186339325,0.8835403253792768
-0.5738322650574135,-0.6507476124460547
-0.6498507182973164,-0.5669120930038721
0.3720850174553566,-0.5771961087955465
0.4328555789778124,-0.6496993490910953
-0.4866219925581308,-0.7226434493381145
-0.6576729544735767,0.26476212710283986
-0.7427009425332206,0.21606656811969469
