-0.035370518593281705,0.06467189255571679
0.16996816831993916,0.20627539138918957
0.15512214195954294,0.04674568247243917
-0.09966338338822188,-0.42794244722848607
0.2007905306699894,0.5199419496417225
-0.10635563762523013,0.16960996571820916
0.313393090400462,0.24162236452879052
0.4247299978439099,0.0942564819783804
0.7280086592269096,0.23230619513577275
-0.31080308477279844,-0.3020594265152226
-0.18445319852798975,-0.30015402793237383
0.4390288038419265,-0.07943084968097386
0.36014493907103046,-0.3934729694160355
-0.0796783209469795,-0.6773225972763759
0.07965569034857038,-0.26011741503524427
0.23984018690650247,-0.14743561619249831
-0.6374783269598602,-0.3528368102952886
0.2629625967367579,0.7455138518954281
0.10574238293524464,1.0
-0.3928817624005289,-0.5745212817860961
0.03333020513719175,-0.026818124679162836
-0.03160486126671646,0.6382623353989146
0.26510213438205144,0.43258454737653557
-0.16284711907144617,0.2651446401023215
-0.24983849629552107,-0.10861353128232472
-0.41535248900021693,0.22865661472684534
-0.40392738685828683,-0.11684651319787695
0.20127155266100913,-0.3482512860245212
-0.6971205348120493,-0.12145967204631057
-0.621071171126991,0.15765146240634165
-0.2820160333081049,-0.6604475771903495
0.7313712445131864,-0.14551322954746476
