0.3904182119379611,0.5968814804750782
0.38903700410178543,0.34020670008717246
0.6203563494591676,0.7042089884680724
0.42058269254266095,-0.2503455754658109
-0.08521845228561109,0.6319003856776804
0.854595217180424,0.024519103208982554
0.12445033489894822,0.8098037319991251
0.6642092853436043,-0.1733437145095391
0.2029090127907974,0.6848244394101668
0.45256208354319305,0.780884800159535
0.12623626003399716,-0.039188726984466606
0.5432268375146906,0.08629659130792933
0.1784758334087899,0.13674609168532298
-0.016285539099679995,-0.0025517056832488247
0.9637608652270313,-0.2213512572418332
0.32827549992148447,0.5162022300137828
0.8741181410238855,-0.3568055958278777
0.6921854431157346,-0.43866881888796383
0.47333572529744217,0.4234829689652999
0.6691006403326262,0.4763985144585659
-0.029913361523495215,0.1310914103707385
0.0545272521248459,0.3694499619113647
0.23664674957694634,0.8680893795219861
-0.465336717415345,0.4021302638597101
-0.3939346799700989,0.7031156475272546
0.46208725681026414,0.10158653575088526
0.38037879167095223,-0.048682856274513124
-0.4758816657905315,0.10716167914081275
0.14711831254024715,0.3729673987419468
-0.15034342214268304,0.2696789836106101
-0.60589865609526,0.34305647802289474
0.03617595187567712,-0.27927359426010007
-0.5762472348708781,0.6166759765187467
-0.29814883228859573,0.8130210946621196
0.21906734792396285,-0.1803377059065141
-0.6866407998641001,0.01622440206311243
0.4920521558705408,-0.05094983681635133
0.1653306490141654,-0.5142754280282251
-0.2684404044483353,-0.5254207741149661
-0.37541802699259963,-0.6025463818822435
0.0809951876462347,-1.0
0.38313249109810754,-0.8655996144195192
-0.16770582488324906,-0.12645983032074712
-0.29828050916363313,-0.8009673808515154
-0.318181255703864,0.1316532591577089
-0.49605378214718154,-0.29720903330482185
-0.8130124742776479,-0.3031017899552285
-0.9254507916340029,-0.4243831903716138
-0.5075659377197207,-0.8007778866460338
-0.9179331575044476,-0.07750221508354915
-0.1055654442434368,-0.7444108017035825
0.4825426922055968,-0.4090253501696134
0.39957671870610917,-0.4726855392618406
0.6200309352030791,-0.04540040535644113
0.33402689141029,-0.9804273281972724
0.7734686217697748,-0.7693326227256724
0.04401469487749073,-0.1426815012156883
-0.16943140797653222,0.4270447988139264
-0.05621346575137804,0.877032667750681
-0.7367170979767261,0.33459528996206395
-0.6803459751179827,0.6792361782452195
-0.013982383785561065,-0.4751926588269192
0.47928731842119304,-0.8478406574276193
-0.11942434219460929,-0.2628486325522665
-0.47221357050317675,0.2519223906344876
-0.8495250445036707,0.21032171451475964
-0.9790001367178317,0.11994536170622917
-0.008592606091894887,-0.575595951374588
-0.32261040648951117,-0.0414520995007809
-0.5598163213939834,-0.6041000153746048
-0.5277617729981395,-0.08628458957904525
-0.2852039548543141,0.47866416769864834
