-1.0,-0.2165810273675948
-0.35787799123250813,-0.0028712983157463626
-0.3345653404948886,-0.16023984428553179
-0.5272021821626565,-0.13410739451228998
-0.3729107372724674,-0.3140216498774811
-0.09682732067651463,0.08635490209014564
0.053506464398389755,-0.09586273785951009
0.10518672712333736,0.03188732694921307
-0.010079162836096812,0.08899456620475497
0.16340022814594518,0.251801642196742
0.17855310441536543,-0.07713334576384723
-0.6600641686495929,-0.5408212698723736
-0.025037978477880286,-0.496010902603732
-0.05970468984290371,-0.6373480938409913
-0.19956081998305042,-0.22594810769548587
-0.41456907279696964,0.17098913279681366
-0.08554430311676814,0.3574848674414769
-0.05688867253431387,-0.26338034118994447
-0.2672091992217855,0.2064740697048869
-0.8838740798208156,0.32579727482251425
0.19832588279285862,-0.5057703824865059
-0.4986646355384437,0.05310649979278
0.3738831234467099,-0.3479289054899955
0.28734196540952167,0.5595079901478297
0.07797950527845637,0.6462004117240172
0.3876321901704176,0.26212786932484555
-0.13195967432074157,0.9085167623051114
-0.2352919207621621,-0.5951901819511093
0.5687098232581462,-0.28254038357390315
0.6532508328612618,0.2952394994504376
-0.1367461164778174,0.5462491381420633
0.5070361302027544,-0.04839507166697336
0.6305298360229432,0.07713543476762694
0.815973534364664,0.09287829283358363
0.46311665942781005,0.7355090401992849
0.8901520588997889,-0.7521037825411088
