-0.27932174103207036,-0.25727942347125765
-0.19484447069552935,-0.21086652883765145
0.6084024051707079,0.5885970599040771
0.5828576446005139,0.6911132096924716
0.4990408826190908,0.5843271818070493
0.6211838769581471,0.4863746398569293
0.7133570306148085,0.6424379485523819
0.7116861632605886,0.5638706289940795
0.5387309003676028,0.5116044632297311
0.6602543769182742,0.692086658502728
-0.32351688762670516,-0.16865089470706357
-0.3576208203324881,-0.34275139043236585
-0.2427227921777596,-0.1490618834526254
-0.2859924159811962,-0.36032694127856607
-0.40310758207012803,-0.19375079279237095
-0.4056642417237488,-0.3644641931973462
-0.3414528271005425,-0.40611533241794956
-0.1394513236768078,-0.19674219901188672
-0.1289030745043359,-0.25984976747511107
-0.3813413267109452,-0.26686251730795946
-0.33245718177073186,-0.10954015156008794
-0.19045804577524636,-0.2989400676140058
-0.43267361706456353,-0.30428301121017326
-0.43927318311003477,-0.2363289968630904
-0.26732641861572787,-0.1010539215073718
-0.18419912141814698,-0.13757758772521575
-0.22112163717378996,-0.3906238037568796
-0.3904791952367502,-0.14301360625962137
-0.17370106199262866,-0.3718295194106312
-0.273478615375218,-0.4190230055216219
-0.1359880074539481,-0.3235718674793997
0.9136133569985155,-0.3159989101901987
0.9940558118798511,-0.3513499170465681
-0.17143857575732036,1.0
-0.14664828501173668,0.9194444399875721
